model,family,seed,n,pos,neg,accuracy,precision,recall,f1,f2,auc_roc,auc_pr,brier,ece,threshold,dataset
w/o_attention,proposed/ablation,6,13696,291,13405,0.990070093457944,0.6923076923076923,0.9587628865979382,0.8040345821325648,0.8902361199744735,0.997702811306752,0.9341914767184568,0.0075641817195338,0.0092122172527779,0.55,cmapss_fd003
w/o_attention,proposed/ablation,7,13696,291,13405,0.9910192757009346,0.71,0.9759450171821306,0.8219971056439942,0.907928388746803,0.9987236131566029,0.9453378783602406,0.0057588060431203,0.0057962837155878,0.3,cmapss_fd003
w/o_attention,proposed/ablation,8,13696,291,13405,0.9897780373831776,0.6921119592875318,0.9347079037800688,0.7953216374269005,0.8734746307000643,0.996759941089838,0.9006486984037014,0.009318076994042,0.0110676896589874,0.7100000000000001,cmapss_fd003
w/o_attention,proposed/ablation,9,13696,291,13405,0.9899970794392524,0.6878048780487804,0.9690721649484536,0.8045649072753209,0.8958068614993647,0.9979976184708226,0.9275769013386738,0.0076589494864126,0.0088508831190878,0.47,cmapss_fd003
w/o_attention,proposed/ablation,10,13696,291,13405,0.9916764018691588,0.7322834645669292,0.9587628865979382,0.8303571428571429,0.9029126213592232,0.9983090886485142,0.9384779662569648,0.0066690262399225,0.007574597756298,0.5700000000000001,cmapss_fd003
softmax_attention,proposed/ablation,1,13696,291,13405,0.9898510514018692,0.6835748792270532,0.972508591065292,0.8028368794326242,0.8967046894803549,0.9979981311789338,0.9365083287157367,0.0078585632498665,0.0098747359262344,0.54,cmapss_fd003
softmax_attention,proposed/ablation,2,13696,291,13405,0.990946261682243,0.7168831168831169,0.9484536082474226,0.8165680473372781,0.8908973531310523,0.9890839315996108,0.9285002555893452,0.0068882584121983,0.007073370486842,0.45,cmapss_fd003
softmax_attention,proposed/ablation,3,13696,291,13405,0.9878066588785048,0.6441860465116279,0.9518900343642612,0.768377253814147,0.8688833124215809,0.9903169946075924,0.9190392760107132,0.010500170214617,0.0147280388403733,0.64,cmapss_fd003
softmax_attention,proposed/ablation,4,13696,291,13405,0.9926985981308412,0.7833827893175074,0.9072164948453608,0.8407643312101911,0.8794137241838774,0.9957183745614744,0.942620761179646,0.005186560021045,0.0050582282017734,0.49,cmapss_fd003
softmax_attention,proposed/ablation,5,13696,291,13405,0.9865654205607476,0.6175824175824176,0.9656357388316152,0.7533512064343163,0.8678196417541693,0.9954138259432866,0.9103019845108808,0.01138774563557,0.014253359146317,0.55,cmapss_fd003
softmax_attention,proposed/ablation,6,13696,291,13405,0.9908002336448598,0.7047146401985112,0.9759450171821306,0.8184438040345822,0.9061901723037652,0.9985667244745062,0.9350246874353252,0.0096632741486167,0.0174441871527858,0.7100000000000001,cmapss_fd003
softmax_attention,proposed/ablation,7,13696,291,13405,0.9917494158878504,0.7367021276595744,0.9518900343642612,0.8305847076461769,0.8993506493506493,0.994736538528092,0.944437612110788,0.0060413409138092,0.007063026341737,0.52,cmapss_fd003
softmax_attention,proposed/ablation,8,13696,291,13405,0.9920414719626168,0.7446236559139785,0.9518900343642612,0.8355957767722474,0.9016927083333334,0.9969440033018404,0.9390731865476496,0.0061569439386323,0.0071277714524198,0.56,cmapss_fd003
softmax_attention,proposed/ablation,9,13696,291,13405,0.9911653037383178,0.717948717948718,0.9621993127147768,0.8223201174743024,0.9009009009009008,0.9955212382926308,0.943694288673814,0.0063584202391801,0.0067985633333472,0.39,cmapss_fd003
softmax_attention,proposed/ablation,10,13696,291,13405,0.990581191588785,0.7109375,0.9381443298969072,0.8088888888888889,0.8817829457364341,0.9955661002523806,0.9105803989443956,0.0079646995320663,0.007862730246271,0.64,cmapss_fd003
w/o_mc_dropout,proposed/ablation,1,13696,291,13405,0.9884637850467288,0.6557377049180327,0.9621993127147768,0.7799442896935933,0.8799497171590195,0.9980540163630792,0.9396798626843504,0.0110534116240675,0.0130572794576471,0.72,cmapss_fd003
w/o_mc_dropout,proposed/ablation,2,13696,291,13405,0.9867844626168224,0.625,0.9450171821305842,0.7523939808481532,0.8572319201995012,0.9974082604967373,0.9195845502921668,0.0111350316980164,0.0159108737989809,0.63,cmapss_fd003
w/o_mc_dropout,proposed/ablation,3,13696,291,13405,0.9921875,0.7486486486486487,0.9518900343642612,0.8381240544629349,0.9028683181225554,0.994587084113611,0.9377578485644862,0.0066269295063951,0.0094981582927082,0.66,cmapss_fd003
w/o_mc_dropout,proposed/ablation,4,13696,291,13405,0.9877336448598132,0.6453900709219859,0.9381443298969072,0.7647058823529411,0.8601134215500945,0.9908637978084291,0.8582587536254913,0.0089896435273951,0.0154503090337716,0.42,cmapss_fd003
w/o_mc_dropout,proposed/ablation,5,13696,291,13405,0.9844480140186916,0.5822784810126582,0.9484536082474226,0.7215686274509804,0.8424908424908425,0.9920084186671896,0.8650556785623982,0.0113460359312634,0.0141639461103083,0.46,cmapss_fd003
w/o_mc_dropout,proposed/ablation,6,13696,291,13405,0.9891939252336448,0.6774193548387096,0.9381443298969072,0.7867435158501441,0.8710912571793236,0.984151166859573,0.8890079489766383,0.0111499954472973,0.0144535987583197,0.7000000000000001,cmapss_fd003
w/o_mc_dropout,proposed/ablation,7,13696,291,13405,0.9912383177570092,0.7197943444730077,0.9621993127147768,0.8235294117647058,0.901481004507405,0.9967237951679824,0.9240517175916412,0.0068733924611764,0.0082150232176466,0.53,cmapss_fd003
w/o_mc_dropout,proposed/ablation,8,13696,291,13405,0.987222546728972,0.636150234741784,0.9312714776632304,0.7559274755927475,0.8522012578616353,0.9892777352657302,0.870935397624136,0.0090144802726823,0.0117641313630305,0.46,cmapss_fd003
w/o_mc_dropout,proposed/ablation,9,13696,291,13405,0.9898510514018692,0.6862745098039216,0.9621993127147768,0.8011444921316166,0.8905852417302799,0.9969545138181244,0.950748745617322,0.0063850263591459,0.0068500112901449,0.27,cmapss_fd003
w/o_mc_dropout,proposed/ablation,10,13696,291,13405,0.9920414719626168,0.7446236559139785,0.9518900343642612,0.8355957767722474,0.9016927083333334,0.997653591328055,0.934415160083386,0.005672367390375,0.0057327498865238,0.42,cmapss_fd003
w/o_class_weight,proposed/ablation,1,13696,291,13405,0.9908002336448598,0.7017114914425427,0.986254295532646,0.82,0.912269548633185,0.9989145969281096,0.952230764335644,0.0038742575440441,0.0026694480821729,0.0699999999999999,cmapss_fd003
w/o_class_weight,proposed/ablation,2,13696,291,13405,0.9889018691588785,0.6666666666666666,0.9553264604810996,0.7853107344632768,0.879190385831752,0.9874912038514632,0.910541142354718,0.0051973589601484,0.0028340684159693,0.0699999999999999,cmapss_fd003
w/o_class_weight,proposed/ablation,3,13696,291,13405,0.9907272196261684,0.7081218274111675,0.9587628865979382,0.8145985401459854,0.8953786906290115,0.9969173424800462,0.9372892396040932,0.004342747507657,0.002597900381163,0.09,cmapss_fd003
w/o_class_weight,proposed/ablation,4,13696,291,13405,0.9883907710280374,0.6578947368421053,0.9450171821305842,0.7757404795486601,0.8691529709228825,0.9952797527721484,0.9080150375717312,0.0060504607903032,0.0054812431421893,0.24,cmapss_fd003
w/o_class_weight,proposed/ablation,5,13696,291,13405,0.9915303738317756,0.7272727272727273,0.9621993127147768,0.8284023668639053,0.9038089089735312,0.9946604013735452,0.9394949626066972,0.0040967560469693,0.0015488077771007,0.08,cmapss_fd003
w/o_class_weight,proposed/ablation,6,13696,291,13405,0.9894129672897196,0.6780487804878049,0.9553264604810996,0.7931526390870185,0.8831003811944091,0.9969199060206032,0.9158264768849728,0.0051413591740943,0.004567743069261,0.22,cmapss_fd003
w/o_class_weight,proposed/ablation,7,13696,291,13405,0.9915303738317756,0.7296587926509186,0.9553264604810996,0.8273809523809523,0.8996763754045307,0.993995931661136,0.9362515592065864,0.0047349410488237,0.0033269918406225,0.11,cmapss_fd003
w/o_class_weight,proposed/ablation,8,13696,291,13405,0.9895589953271028,0.6753554502369669,0.979381443298969,0.7994389901823282,0.8984867591424969,0.998235002326413,0.9359626270398668,0.0045811962073737,0.0019073789854216,0.06,cmapss_fd003
w/o_class_weight,proposed/ablation,9,13696,291,13405,0.9848860981308412,0.5875,0.9690721649484536,0.7315175097276264,0.8576642335766423,0.9953059008858314,0.9234214693529242,0.0049694208435213,0.0024938747687671,0.02,cmapss_fd003
w/o_class_weight,proposed/ablation,10,13696,291,13405,0.987952686915888,0.6418918918918919,0.979381443298969,0.7755102040816326,0.8861940298507462,0.9982685847077116,0.9322242565417124,0.0051524632983674,0.0041498052445621,0.08,cmapss_fd003
w/_rolling_stats,proposed/ablation,1,13696,291,13405,0.9791179906542056,0.5052410901467506,0.8281786941580757,0.6276041666666666,0.7343083485679464,0.9713744807228158,0.6676273927999219,0.0148539405630606,0.016231386884492,0.31,cmapss_fd003
w/_rolling_stats,proposed/ablation,2,13696,291,13405,0.9743720794392524,0.4392712550607287,0.7457044673539519,0.5528662420382165,0.6544028950542823,0.9658636375871444,0.6055077873735436,0.0204003790461295,0.0235169363462365,0.54,cmapss_fd003
w/_rolling_stats,proposed/ablation,3,13696,291,13405,0.965172313084112,0.3697478991596639,0.9072164948453608,0.5253731343283582,0.7028753993610224,0.9798113490504003,0.6766363137499275,0.0185159425516624,0.0344801356539426,0.25,cmapss_fd003
w/_rolling_stats,proposed/ablation,4,13696,291,13405,0.9676547897196262,0.3865671641791044,0.8900343642611683,0.5390218522372529,0.7061068702290076,0.9688252959928016,0.7004979410687746,0.0164621575853387,0.0281101444110662,0.2,cmapss_fd003
w/_rolling_stats,proposed/ablation,5,13696,291,13405,0.9710134345794392,0.414516129032258,0.8831615120274914,0.5642151481888035,0.7202914798206278,0.9708194741921964,0.6597499039889014,0.0172136291779228,0.0371204215908645,0.27,cmapss_fd003
w/_rolling_stats,proposed/ablation,6,13696,291,13405,0.9670706775700936,0.3833819241982507,0.9037800687285223,0.5383828045035824,0.7108108108108108,0.9850948061386542,0.7126270579973827,0.0168543531125603,0.0327862577065966,0.17,cmapss_fd003
w/_rolling_stats,proposed/ablation,7,13696,291,13405,0.9716705607476636,0.4190317195325542,0.8625429553264605,0.5640449438202247,0.7118547929665343,0.966157419334992,0.6601497259545067,0.0187256592829483,0.030903025818325,0.3,cmapss_fd003
w/_rolling_stats,proposed/ablation,8,13696,291,13405,0.9809433411214952,0.5412087912087912,0.6769759450171822,0.601526717557252,0.6446335078534031,0.964518547856816,0.656965897744148,0.017380949979665,0.0140545732488347,0.63,cmapss_fd003
w/_rolling_stats,proposed/ablation,9,13696,291,13405,0.975686331775701,0.4597701149425287,0.8247422680412371,0.5904059040590406,0.7117437722419929,0.9824266731267888,0.6543014899795783,0.0156097860337912,0.031750508766865,0.31,cmapss_fd003
w/_rolling_stats,proposed/ablation,10,13696,291,13405,0.9747371495327104,0.4480151228733459,0.8144329896907216,0.5780487804878048,0.6999409332545776,0.9798536474695932,0.6490792036415948,0.0191045040479111,0.0370684483732645,0.47,cmapss_fd003
lstm,deep baseline,1,13696,291,13405,0.9912383177570092,0.7142857142857143,0.979381443298969,0.8260869565217391,0.9117082533589252,0.9986531157912816,0.9326262275994408,0.006234750950713,0.0082045741355274,0.47,cmapss_fd003
lstm,deep baseline,2,13696,291,13405,0.9915303738317756,0.7215189873417721,0.979381443298969,0.8309037900874635,0.914047466324567,0.9988881924603707,0.9532943094247058,0.0061938011421368,0.0076715405608393,0.46,cmapss_fd003
lstm,deep baseline,3,13696,291,13405,0.9915303738317756,0.72264631043257,0.9759450171821306,0.8304093567251462,0.912010276172126,0.9985403200067676,0.9474413732958296,0.0054879925582627,0.0071260023060204,0.38,cmapss_fd003
lstm,deep baseline,4,13696,291,13405,0.9906542056074766,0.7063291139240506,0.9587628865979382,0.8134110787172012,0.8948043617703656,0.9960911133584816,0.9119373331368348,0.00723344823183,0.0073509733307796,0.49,cmapss_fd003
lstm,deep baseline,5,13696,291,13405,0.9917494158878504,0.7305699481865285,0.9690721649484536,0.8330871491875923,0.9096774193548388,0.9982908875105586,0.9253815229991412,0.0086514002468087,0.0107022410633634,0.74,cmapss_fd003
lstm,deep baseline,6,13696,291,13405,0.9884637850467288,0.6514806378132119,0.9828178694158076,0.7835616438356164,0.8920773549594511,0.9980078726330508,0.9184926458123674,0.0060058060232884,0.0058357998187968,0.17,cmapss_fd003
lstm,deep baseline,7,13696,291,13405,0.9902891355140186,0.6965174129353234,0.9621993127147768,0.8080808080808081,0.8939974457215837,0.9983195991647984,0.9391086501689556,0.0067504827294826,0.0066541491200525,0.37,cmapss_fd003
lstm,deep baseline,8,13696,291,13405,0.9902161214953272,0.6928746928746928,0.9690721649484536,0.8080229226361032,0.8975175047740293,0.9974556859970444,0.9321931343466084,0.0060990639816201,0.0058356170911325,0.32,cmapss_fd003
lstm,deep baseline,9,13696,291,13405,0.9904351635514018,0.6932367149758454,0.986254295532646,0.8141843971631205,0.9093789607097592,0.9984054777734624,0.9340831906805286,0.0070555875051278,0.0084478176538489,0.41,cmapss_fd003
lstm,deep baseline,10,13696,291,13405,0.9906542056074766,0.7042606516290727,0.9656357388316152,0.8144927536231884,0.8989123480486244,0.9979345553731168,0.9220534626684802,0.0067594181745892,0.0070538170816307,0.28,cmapss_fd003
bilstm,deep baseline,1,13696,291,13405,0.9889018691588785,0.6605080831408776,0.9828178694158076,0.7900552486187845,0.8954289292423294,0.998500585128132,0.949929981201138,0.0068308597357753,0.0097643568983712,0.33,cmapss_fd003
bilstm,deep baseline,2,13696,291,13405,0.9883907710280374,0.6493212669683258,0.986254295532646,0.7830832196452933,0.8935242839352429,0.9982639703347088,0.9186563140251272,0.0086358724366969,0.0129119777754406,0.5,cmapss_fd003
bilstm,deep baseline,3,13696,291,13405,0.9882447429906542,0.6504629629629629,0.9656357388316152,0.7773167358229599,0.8803258145363408,0.9944081489827228,0.9278422182581376,0.007231853073387,0.0073117694889427,0.29,cmapss_fd003
bilstm,deep baseline,4,13696,291,13405,0.989705023364486,0.6838235294117647,0.9587628865979382,0.7982832618025751,0.8874045801526718,0.9983416456135898,0.9367367533207976,0.0071835480668508,0.0080524973911587,0.41,cmapss_fd003
bilstm,deep baseline,5,13696,291,13405,0.9888288551401868,0.6635071090047393,0.9621993127147768,0.7854137447405329,0.8827238335435057,0.9979840317058696,0.9248153336585888,0.0098849310069891,0.0128958998442714,0.64,cmapss_fd003
bilstm,deep baseline,6,13696,291,13405,0.9902161214953272,0.6947890818858561,0.9621993127147768,0.8069164265129684,0.8934269304403318,0.9980127433601096,0.9430218011613856,0.0061044081047883,0.0068353015955079,0.36,cmapss_fd003
bilstm,deep baseline,7,13696,291,13405,0.9923335280373832,0.7473404255319149,0.9656357388316152,0.8425787106446777,0.9123376623376624,0.9987087446213716,0.9481641896088684,0.0081439276811809,0.0103767303355164,0.76,cmapss_fd003
bilstm,deep baseline,8,13696,291,13405,0.990070093457944,0.6876513317191283,0.9759450171821306,0.8068181818181818,0.9004438807863031,0.998678751196853,0.9447173339157404,0.008428354220002,0.0109072907291243,0.64,cmapss_fd003
bilstm,deep baseline,9,13696,291,13405,0.9908732476635514,0.7231182795698925,0.9243986254295532,0.8114630467571644,0.8756510416666666,0.9968396672011648,0.9194555685318294,0.0075932942388131,0.0097353564188804,0.63,cmapss_fd003
bilstm,deep baseline,10,13696,291,13405,0.9901431074766356,0.695,0.9553264604810996,0.804630969609262,0.8887468030690537,0.9956117312742976,0.9314330171176346,0.0088108642856038,0.0107873342779971,0.62,cmapss_fd003
gru,deep baseline,1,13696,291,13405,0.9917494158878504,0.7329842931937173,0.9621993127147768,0.8320950965824666,0.9055627425614488,0.9984029142329052,0.9312412821083006,0.0069511599194075,0.0088840396433242,0.62,cmapss_fd003
gru,deep baseline,2,13696,291,13405,0.9891209112149532,0.663594470046083,0.9896907216494846,0.7944827586206896,0.9011264080100124,0.9983411329054784,0.9288304715054998,0.0086184779086551,0.0103042361690789,0.46,cmapss_fd003
gru,deep baseline,3,13696,291,13405,0.9911653037383178,0.7213541666666666,0.9518900343642612,0.8207407407407408,0.8947028423772609,0.9985287840742608,0.9424157248592896,0.0071971372496288,0.0082593910226457,0.59,cmapss_fd003
gru,deep baseline,4,13696,291,13405,0.9911653037383178,0.7157360406091371,0.9690721649484536,0.8233576642335766,0.9050064184852374,0.9983267770783584,0.9303998087090288,0.0075729844032306,0.0107875776869311,0.59,cmapss_fd003
gru,deep baseline,5,13696,291,13405,0.9885367990654206,0.6529680365296804,0.9828178694158076,0.7846364883401921,0.8926342072409488,0.9980863169740992,0.9245590664769228,0.0090798929382053,0.011384971850029,0.56,cmapss_fd003
gru,deep baseline,6,13696,291,13405,0.9913843457943924,0.7167919799498746,0.9828178694158076,0.8289855072463768,0.9149072296865004,0.998642092566886,0.9475570889955374,0.007027245891221,0.0077625623570698,0.48,cmapss_fd003
gru,deep baseline,7,13696,291,13405,0.9927716121495328,0.7594594594594595,0.9656357388316152,0.8502269288956127,0.9159061277705346,0.9987864199002526,0.94678650696676,0.0060934817934634,0.0066879412590623,0.6,cmapss_fd003
gru,deep baseline,8,13696,291,13405,0.9880987149532712,0.6434977578475336,0.986254295532646,0.7788331071913162,0.8913043478260869,0.9981352805987403,0.920003474024866,0.0098482138983416,0.0110933137569352,0.51,cmapss_fd003
gru,deep baseline,9,13696,291,13405,0.9901431074766356,0.6911764705882353,0.9690721649484536,0.8068669527896996,0.8969465648854962,0.9981883458882732,0.9335767865627368,0.0072177849129476,0.0083191139380356,0.45,cmapss_fd003
gru,deep baseline,10,13696,291,13405,0.991311331775701,0.715,0.9828178694158076,0.8277858176555717,0.9143222506393862,0.9986856727563572,0.9471613766288236,0.0063951844594176,0.006579141055014,0.35,cmapss_fd003
transformer,deep baseline,1,13696,291,13405,0.9913843457943924,0.7464387464387464,0.9003436426116839,0.8161993769470405,0.8646864686468647,0.9977745904423516,0.9162861562209474,0.0080373763527229,0.0082887174234133,0.7100000000000001,cmapss_fd003
transformer,deep baseline,2,13696,291,13405,0.9897780373831776,0.6864197530864198,0.9553264604810996,0.7988505747126436,0.8859145952836202,0.9974679909917186,0.8930595982450155,0.0074965303134979,0.0086434094680562,0.43,cmapss_fd003
transformer,deep baseline,3,13696,291,13405,0.989705023364486,0.7373417721518988,0.8006872852233677,0.7677100494233937,0.7871621621621622,0.9956232672068046,0.8775361864875358,0.0083528226349703,0.007517128245849,0.66,cmapss_fd003
transformer,deep baseline,4,13696,291,13405,0.990946261682243,0.7092731829573935,0.972508591065292,0.8202898550724638,0.9053103007037748,0.9988220531139969,0.9500886915254242,0.0052226854425266,0.0056797845812062,0.27,cmapss_fd003
transformer,deep baseline,5,13696,291,13405,0.9887558411214952,0.6788511749347258,0.8934707903780069,0.771513353115727,0.8403361344537815,0.99699783765354,0.9010344527009508,0.0088874014279328,0.0134944275678123,0.6,cmapss_fd003
transformer,deep baseline,6,13696,291,13405,0.9913843457943924,0.7212276214833759,0.9690721649484536,0.8269794721407625,0.9067524115755627,0.9987510430405642,0.9503401637799246,0.0068080522201513,0.0103537970696897,0.5,cmapss_fd003
transformer,deep baseline,7,13696,291,13405,0.9884637850467288,0.6658354114713217,0.9175257731958762,0.7716763005780347,0.853035143769968,0.9970306509726712,0.9093807676461166,0.011208075738235,0.0176426309905347,0.68,cmapss_fd003
transformer,deep baseline,8,13696,291,13405,0.9919684579439252,0.7350649350649351,0.972508591065292,0.8372781065088757,0.9134925758553906,0.9988028265598182,0.9451840236131972,0.006974115508754,0.009928554204558,0.67,cmapss_fd003
transformer,deep baseline,9,13696,291,13405,0.991457359813084,0.7430167597765364,0.9140893470790378,0.8197226502311248,0.873850197109067,0.9984141938113568,0.9388273993917218,0.0061901443962692,0.0073039829812587,0.52,cmapss_fd003
transformer,deep baseline,10,13696,291,13405,0.9899970794392524,0.6974358974358974,0.9347079037800688,0.7988252569750367,0.8751608751608752,0.9981729646449304,0.9302527953419436,0.0079310788158329,0.0084903909451708,0.51,cmapss_fd003
tcn,deep baseline,1,13696,291,13405,0.9910922897196262,0.7139240506329114,0.9690721649484536,0.8221574344023324,0.9044259140474664,0.9979366062055626,0.9322243001816132,0.0092203510641493,0.0124848442936585,0.7100000000000001,cmapss_fd003
tcn,deep baseline,2,13696,291,13405,0.9913843457943924,0.7331536388140162,0.9347079037800688,0.8217522658610272,0.8859934853420195,0.9961772483212014,0.9276160991707816,0.0086134962896785,0.0123448517968036,0.67,cmapss_fd003
tcn,deep baseline,3,13696,291,13405,0.9924065420560748,0.7533875338753387,0.9553264604810996,0.8424242424242424,0.9067188519243312,0.9986838782779672,0.947505979382824,0.0061551863651622,0.0077449682066034,0.59,cmapss_fd003
tcn,deep baseline,4,13696,291,13405,0.9899240654205608,0.687041564792176,0.9656357388316152,0.8028571428571428,0.8931977113795295,0.998471104411725,0.9430437061486392,0.0059660811376133,0.0063526185744636,0.33,cmapss_fd003
tcn,deep baseline,5,13696,291,13405,0.9913843457943924,0.7306666666666667,0.9415807560137456,0.8228228228228228,0.8901884340480831,0.9985987687314704,0.9450766919023784,0.0045147380103971,0.0029082254708742,0.25,cmapss_fd003
tcn,deep baseline,6,13696,291,13405,0.9921875,0.7459893048128342,0.9587628865979382,0.8390977443609022,0.9070221066319896,0.9983193428107427,0.9471505561613636,0.006655380875632,0.0098542174602324,0.56,cmapss_fd003
tcn,deep baseline,7,13696,291,13405,0.9894859813084113,0.6771084337349398,0.9656357388316152,0.7960339943342776,0.8898036732108929,0.9985464725041048,0.9439392636859516,0.0089818023403584,0.0126222007707736,0.5700000000000001,cmapss_fd003
tcn,deep baseline,8,13696,291,13405,0.9917494158878504,0.7282051282051282,0.9759450171821306,0.8340675477239354,0.9137709137709138,0.9984436745277638,0.9363951601210692,0.006862391815618,0.0103554237141728,0.54,cmapss_fd003
tcn,deep baseline,9,13696,291,13405,0.991311331775701,0.7193877551020408,0.9690721649484536,0.8257686676427526,0.9061696658097688,0.998554419479832,0.9384323375952252,0.00755630777947,0.009277914767417,0.59,cmapss_fd003
tcn,deep baseline,10,13696,291,13405,0.9901431074766356,0.6884057971014492,0.979381443298969,0.8085106382978723,0.903041825095057,0.9989353616066222,0.9570217382135447,0.0060763923514011,0.0077069001222341,0.34,cmapss_fd003
patchtst,deep baseline,1,13696,291,13405,0.992552570093458,0.752,0.9690721649484536,0.8468468468468469,0.9161793372319688,0.9989366433769008,0.9584164466381682,0.0064982851069522,0.0079970157392925,0.61,cmapss_fd003
patchtst,deep baseline,2,13696,291,13405,0.9897780373831776,0.6768149882903981,0.993127147766323,0.8050139275766016,0.9082338152105592,0.9993280960199752,0.9724347119902976,0.007429189225266,0.0106729130289053,0.48,cmapss_fd003
patchtst,deep baseline,3,13696,291,13405,0.991457359813084,0.7253886010362695,0.9621993127147768,0.827178729689808,0.9032258064516128,0.9988287183194454,0.9545042592869392,0.0087952418992288,0.0136767100809954,0.7100000000000001,cmapss_fd003
patchtst,deep baseline,4,13696,291,13405,0.991311331775701,0.7160804020100503,0.979381443298969,0.8272859216255443,0.912291933418694,0.9989599715959708,0.9567213705864612,0.0073983953046947,0.0103386796735891,0.61,cmapss_fd003
patchtst,deep baseline,5,13696,291,13405,0.9907272196261684,0.7,0.986254295532646,0.818830242510699,0.9116899618805592,0.9992006880542856,0.9671747905015264,0.0083416800032843,0.0135130406848033,0.64,cmapss_fd003
patchtst,deep baseline,6,13696,291,13405,0.9921144859813084,0.7340153452685422,0.986254295532646,0.841642228739003,0.9228295819935692,0.9991996626380628,0.9677694280004424,0.0068752022601279,0.0096566922664045,0.56,cmapss_fd003
patchtst,deep baseline,7,13696,291,13405,0.9919684579439252,0.731457800511509,0.9828178694158076,0.8387096774193549,0.919614147909968,0.9991686437973214,0.967936584972688,0.0063328482060156,0.009536263456777,0.55,cmapss_fd003
patchtst,deep baseline,8,13696,291,13405,0.9904351635514018,0.6932367149758454,0.986254295532646,0.8141843971631205,0.9093789607097592,0.9991373686025244,0.9652879341429984,0.0079336958823796,0.0113810682652112,0.54,cmapss_fd003
patchtst,deep baseline,9,13696,291,13405,0.9944509345794392,0.8097982708933718,0.9656357388316152,0.8808777429467085,0.9298477829252152,0.9992473444924254,0.9667629151288852,0.0072669500051298,0.0118271816508385,0.78,cmapss_fd003
patchtst,deep baseline,10,13696,291,13405,0.9915303738317756,0.72264631043257,0.9759450171821306,0.8304093567251462,0.912010276172126,0.999117116632123,0.9656617620851382,0.0063633490513499,0.0081964225007532,0.49,cmapss_fd003
timesnet,deep baseline,1,13696,291,13405,0.989339953271028,0.6674364896073903,0.993127147766323,0.7983425414364641,0.904821540388228,0.9989361306687892,0.9552612231956652,0.0063704462521574,0.0082580467940239,0.29,cmapss_fd003
timesnet,deep baseline,2,13696,291,13405,0.989705023364486,0.676056338028169,0.9896907216494846,0.803347280334728,0.9056603773584906,0.9990786635237658,0.962308440760469,0.0062745033786727,0.008754670678219,0.34,cmapss_fd003
timesnet,deep baseline,3,13696,291,13405,0.9912383177570092,0.7186700767263428,0.9656357388316152,0.8240469208211144,0.9035369774919614,0.9988722985089168,0.9532796894948032,0.0098054042907459,0.0143537117914534,0.77,cmapss_fd003
timesnet,deep baseline,4,13696,291,13405,0.991822429906542,0.7265822784810126,0.986254295532646,0.8367346938775511,0.9204618345093007,0.999005346263832,0.9560251633459534,0.0067090306199051,0.0093470580061102,0.56,cmapss_fd003
timesnet,deep baseline,5,13696,291,13405,0.9927716121495328,0.7553191489361702,0.9759450171821306,0.8515742128935532,0.922077922077922,0.9990878922697716,0.961206756349418,0.0077617321284743,0.0112269978875973,0.74,cmapss_fd003
timesnet,deep baseline,6,13696,291,13405,0.9932096962616822,0.7605263157894737,0.993127147766323,0.8614008941877794,0.935880829015544,0.999361165693162,0.9727624335415196,0.0051747453112996,0.0071475103845246,0.48,cmapss_fd003
timesnet,deep baseline,7,13696,291,13405,0.991457359813084,0.7175,0.986254295532646,0.8306801736613604,0.9175191815856778,0.9989484356634636,0.9561711817684057,0.0095168232980823,0.0139433801237471,0.75,cmapss_fd003
timesnet,deep baseline,8,13696,291,13405,0.9913843457943924,0.7135802469135802,0.993127147766323,0.8304597701149425,0.9209687699171448,0.9991673620270428,0.963510933543784,0.0062965303254639,0.0089830578575491,0.49,cmapss_fd003
timesnet,deep baseline,9,13696,291,13405,0.9899240654205608,0.68,0.993127147766323,0.8072625698324022,0.9093769666456892,0.9991630040080955,0.9656010037170462,0.0078781695460012,0.0110706778468866,0.53,cmapss_fd003
timesnet,deep baseline,10,13696,291,13405,0.9931366822429908,0.7640750670241286,0.979381443298969,0.858433734939759,0.9271307742355236,0.9991647984864857,0.9645091883262842,0.0056463796409925,0.0075536823596254,0.5700000000000001,cmapss_fd003
random_forest,machine learning,1,1128,329,799,0.6214539007092199,0.4332425068119891,0.9665653495440728,0.5983066792097836,0.775609756097561,0.8708225707666498,0.7753977158020188,0.1362868067889233,0.0936395399208507,0.19,ur3
gradient_boosting,machine learning,1,1128,329,799,0.6365248226950354,0.4407027818448023,0.9148936170212766,0.5948616600790514,0.7528764382191095,0.8778944805627095,0.8165881196161812,0.1481178251922958,0.1295462375438729,0.11,ur3
random_forest,machine learning,2,1128,329,799,0.5735815602836879,0.405,0.9848024316109424,0.5739592559787422,0.7655954631379962,0.8685324741032674,0.7659888317748973,0.1375638524659851,0.0868478094832687,0.16,ur3
gradient_boosting,machine learning,2,1128,329,799,0.6365248226950354,0.4407027818448023,0.9148936170212766,0.5948616600790514,0.7528764382191095,0.8778944805627095,0.8165881196161812,0.1481178251922958,0.1295462375438729,0.11,ur3
random_forest,machine learning,3,1128,329,799,0.62322695035461,0.4340659340659341,0.96048632218845,0.597918637653737,0.7729941291585127,0.8545103872241517,0.7415254827916102,0.143114133020199,0.1089643620572528,0.19,ur3
gradient_boosting,machine learning,3,1128,329,799,0.6365248226950354,0.4407027818448023,0.9148936170212766,0.5948616600790514,0.7528764382191095,0.8778944805627095,0.8165881196161812,0.1481178251922958,0.1295462375438729,0.11,ur3
